datetime_utc,datetime,metered,xgboost_pred,lightgbm_pred,xgboost_residual_pred,lightgbm_residual_pred,transformer_pred,lstm_pred,moe_transformer_pred,mstnn_pred,transformer_residual_pred,lstm_residual_pred,moe_transformer_residual_pred,mstnn_residual_pred,moe_mstnn_pred,moe_mstnn_residual_pred,moe_lstm_pred,moe_lstm_residual_pred
2026-08-13 08:00:00+00:00,2026-08-13 04:00:00,3308.607,3377.5,3370.2,3186.4,3203.1,3244.6,3273.2,3212.4,3202.0,3141.1,3041.8,3190.6,3195.3,3244.0,3148.4,3273.2,3237.9
2026-08-13 09:00:00+00:00,2026-08-13 05:00:00,3392.577,3489.0,3481.3,3321.4,3322.0,3374.0,3376.7,3288.9,3271.0,3245.2,3142.0,3301.9,3322.7,3346.2,3255.6,3357.3,3332.8
2026-08-13 10:00:00+00:00,2026-08-13 06:00:00,3524.046,3651.6,3628.8,3521.0,3494.9,3534.1,3551.6,3445.6,3435.9,3385.2,3294.9,3430.7,3481.3,3486.7,3376.1,3514.4,3494.6
2026-08-13 11:00:00+00:00,2026-08-13 07:00:00,3670.274,3886.8,3902.6,3691.6,3695.9,3733.8,3764.6,3717.8,3671.5,3578.9,3476.4,3604.6,3646.2,3677.0,3541.9,3771.3,3680.9
2026-08-13 12:00:00+00:00,2026-08-13 08:00:00,3866.224,4137.6,4201.1,3909.8,3956.3,4009.9,4032.5,3967.4,3895.8,3810.2,3670.9,3842.9,3879.1,3954.8,3800.8,4035.3,3897.3
2026-08-13 13:00:00+00:00,2026-08-13 09:00:00,4041.252,4444.8,4501.9,4148.8,4212.0,4274.9,4283.9,4233.2,4173.4,4057.5,3891.8,4118.4,4086.9,4229.8,4018.6,4304.9,4164.5
2026-08-13 14:00:00+00:00,2026-08-13 10:00:00,4267.179,4736.8,4750.1,4473.5,4474.1,4585.0,4541.3,4493.9,4457.2,4321.4,4156.8,4396.7,4417.3,4485.1,4341.4,4622.1,4494.0
2026-08-13 15:00:00+00:00,2026-08-13 11:00:00,4467.226,5017.5,4973.0,4808.0,4739.1,4776.9,4835.7,4808.2,4719.3,4618.1,4428.7,4662.4,4676.6,4747.1,4623.6,4903.7,4769.7
2026-08-13 16:00:00+00:00,2026-08-13 12:00:00,4677.593,5224.4,5210.5,5141.6,5000.4,5077.2,5082.8,5139.0,5008.0,4871.7,4691.0,4987.4,4935.5,4983.8,4966.1,5141.0,4994.2
2026-08-13 17:00:00+00:00,2026-08-13 13:00:00,4896.064,5408.5,5426.4,5347.0,5254.8,5315.3,5276.3,5372.1,5223.0,5133.3,4914.1,5228.6,5180.0,5123.7,5195.2,5328.7,5163.8
2026-08-13 18:00:00+00:00,2026-08-13 14:00:00,5110.913,5553.9,5534.8,5512.2,5493.1,5406.0,5447.2,5541.6,5357.2,5345.1,5131.4,5412.7,5368.3,5316.7,5458.6,5483.6,5398.5
2026-08-13 19:00:00+00:00,2026-08-13 15:00:00,5336.745,5632.9,5627.7,5622.6,5662.4,5611.9,5553.8,5608.3,5472.9,5508.3,5310.9,5569.1,5559.5,5438.3,5535.3,5605.0,5533.6
2026-08-13 20:00:00+00:00,2026-08-13 16:00:00,5422.108,5701.4,5775.8,5727.0,5766.2,5669.8,5616.9,5718.9,5608.1,5593.3,5420.9,5697.5,5700.0,5536.5,5700.4,5699.2,5626.9
2026-08-13 21:00:00+00:00,2026-08-13 17:00:00,5379.576,5799.0,5915.8,5776.6,5817.9,5737.4,5686.4,5786.7,5634.6,5644.0,5452.5,5767.0,5745.5,5612.7,5742.3,5733.7,5685.1
2026-08-13 22:00:00+00:00,2026-08-13 18:00:00,5383.976,5780.2,5816.6,5702.2,5741.6,5577.2,5563.8,5707.9,5497.8,5540.1,5340.4,5638.0,5599.4,5490.9,5624.2,5669.8,5602.2
2026-08-13 23:00:00+00:00,2026-08-13 19:00:00,5256.631,5565.2,5627.4,5467.6,5480.0,5378.6,5316.5,5458.6,5304.6,5304.5,5164.9,5438.7,5407.2,5281.6,5422.8,5425.1,5413.8
2026-08-14 00:00:00+00:00,2026-08-13 20:00:00,5090.694,5431.2,5426.5,5273.1,5312.3,5161.7,5101.3,5242.3,5083.4,5129.8,4969.1,5260.2,5210.6,5133.6,5217.8,5223.4,5202.0
2026-08-14 01:00:00+00:00,2026-08-13 21:00:00,4865.326,5169.6,5179.6,5010.6,5036.0,4919.5,4904.3,4968.7,4839.1,4895.1,4727.9,4971.7,4968.9,4964.7,5027.1,5061.3,4987.6
2026-08-14 02:00:00+00:00,2026-08-13 22:00:00,4550.025,4818.5,4803.2,4658.9,4661.8,4589.8,4539.6,4603.9,4500.7,4523.6,4378.0,4615.3,4611.0,4644.0,4577.2,4692.4,4648.1
2026-08-14 03:00:00+00:00,2026-08-13 23:00:00,4196.102,4416.0,4410.3,4236.8,4218.2,4209.3,4199.2,4254.8,4125.3,4168.9,4039.8,4266.2,4229.0,4233.6,4240.6,4307.2,4270.2
2026-08-14 04:00:00+00:00,2026-08-14 00:00:00,3908.727,3821.3,3782.6,3646.3,3648.2,3761.4,3852.9,3739.3,3751.5,3706.2,3832.1,3730.3,3735.8,3773.0,3768.6,3807.0,3918.1
2026-08-14 05:00:00+00:00,2026-08-14 01:00:00,3674.074,3556.8,3486.7,3425.8,3409.5,3593.1,3645.8,3598.2,3539.3,3485.8,3597.6,3508.5,3509.4,3541.6,3532.2,3640.8,3787.5
2026-08-14 06:00:00+00:00,2026-08-14 02:00:00,3522.027,3353.9,3306.9,3246.4,3248.6,3437.1,3512.9,3452.1,3378.2,3303.6,3438.4,3331.0,3363.0,3417.8,3350.3,3499.2,3600.6
2026-08-14 07:00:00+00:00,2026-08-14 03:00:00,3433.324,3248.4,3195.1,3115.9,3131.7,3309.3,3406.8,3341.6,3306.3,3223.4,3325.0,3209.5,3272.0,3313.1,3266.4,3370.3,3488.1
2026-08-14 08:00:00+00:00,2026-08-14 04:00:00,3419.327,3237.4,3160.8,3123.3,3133.4,3315.7,3355.2,3307.5,3275.9,3207.3,3313.2,3198.4,3254.4,3291.0,3236.2,3361.4,3454.3
2026-08-14 09:00:00+00:00,2026-08-14 05:00:00,3512.46,3354.3,3279.3,3221.5,3249.6,3397.0,3468.1,3401.8,3310.4,3321.3,3396.4,3285.6,3329.5,3356.1,3324.2,3407.0,3532.8
2026-08-14 10:00:00+00:00,2026-08-14 06:00:00,3676.012,3499.8,3432.3,3400.6,3420.0,3516.0,3650.9,3553.0,3424.7,3431.6,3528.5,3402.1,3464.6,3467.9,3465.1,3486.0,3661.2
2026-08-14 11:00:00+00:00,2026-08-14 07:00:00,3814.677,3672.6,3605.4,3539.3,3588.9,3728.8,3813.6,3695.4,3612.6,3569.0,3687.8,3531.4,3595.8,3653.9,3542.8,3706.4,3680.8
2026-08-14 12:00:00+00:00,2026-08-14 08:00:00,3939.418,3772.4,3769.4,3698.8,3721.0,3904.7,3999.7,3885.4,3793.4,3732.7,3853.3,3753.6,3777.1,3833.5,3763.8,3909.7,3887.8
2026-08-14 13:00:00+00:00,2026-08-14 09:00:00,4074.656,3946.9,3965.2,3869.3,3929.2,4080.3,4207.6,4088.4,3994.5,3895.7,4018.7,3891.7,3963.3,4029.7,3934.8,4087.0,4059.7
2026-08-14 14:00:00+00:00,2026-08-14 10:00:00,4184.719,4188.5,4213.3,4078.2,4081.7,4306.4,4381.8,4239.5,4244.8,4055.2,4201.3,4072.6,4157.5,4232.7,4120.4,4311.3,4299.0
2026-08-14 15:00:00+00:00,2026-08-14 11:00:00,4317.455,4520.0,4522.1,4293.8,4315.7,4487.6,4588.7,4455.5,4389.1,4260.6,4396.0,4233.6,4309.2,4340.7,4338.4,4474.7,4481.8
2026-08-14 16:00:00+00:00,2026-08-14 12:00:00,4420.808,4867.6,4813.2,4555.8,4595.2,4678.5,4747.0,4721.0,4609.3,4453.6,4568.9,4404.5,4502.9,4564.0,4504.3,4708.8,4645.8
2026-08-14 17:00:00+00:00,2026-08-14 13:00:00,4451.644,5009.9,5000.9,4721.4,4775.6,4802.0,4869.0,4868.8,4732.3,4582.2,4707.5,4538.5,4642.7,4639.2,4635.6,4796.1,4731.8
2026-08-14 18:00:00+00:00,2026-08-14 14:00:00,4477.531,5147.4,5152.0,4844.6,4917.0,4856.4,4958.8,4921.3,4821.7,4685.6,4801.1,4708.5,4742.4,4733.9,4782.7,4858.7,4885.9
2026-08-14 19:00:00+00:00,2026-08-14 15:00:00,4561.128,5174.3,5204.3,4948.9,4995.2,4910.0,5014.3,4935.8,4883.2,4820.5,4882.9,4774.8,4853.5,4785.5,4845.3,4864.2,4952.7
2026-08-14 20:00:00+00:00,2026-08-14 16:00:00,4648.955,5240.7,5222.4,5064.1,5112.0,4935.6,5023.7,5024.4,4920.0,4866.3,4923.5,4809.7,4908.3,4788.9,4958.6,4906.5,4959.1
2026-08-14 21:00:00+00:00,2026-08-14 17:00:00,4632.861,5293.8,5268.9,5024.0,5139.8,5013.7,4967.5,4984.0,4895.2,4865.5,4880.4,4842.5,4887.3,4777.5,4902.0,4873.2,4933.7
2026-08-14 22:00:00+00:00,2026-08-14 18:00:00,4599.894,5118.6,5078.6,4882.6,4940.5,4816.2,4798.6,4872.3,4739.8,4751.5,4725.8,4666.5,4795.7,4675.0,4823.7,4745.9,4763.2
2026-08-14 23:00:00+00:00,2026-08-14 19:00:00,4533.783,4903.5,4880.2,4658.7,4728.1,4656.4,4611.3,4646.9,4606.7,4550.6,4570.5,4510.5,4615.3,4513.6,4646.5,4579.1,4618.9
2026-08-15 00:00:00+00:00,2026-08-14 20:00:00,4488.868,4766.7,4715.1,4562.0,4617.5,4536.0,4497.7,4481.0,4419.0,4419.2,4446.0,4394.2,4491.4,4463.5,4442.9,4456.8,4461.2
2026-08-15 01:00:00+00:00,2026-08-14 21:00:00,4323.899,4493.6,4468.0,4385.3,4400.1,4331.0,4326.9,4239.2,4248.5,4249.2,4258.2,4225.9,4306.0,4187.9,4312.6,4265.4,4306.4
2026-08-15 02:00:00+00:00,2026-08-14 22:00:00,4077.525,4181.3,4194.3,4102.3,4145.5,4123.5,4021.2,3927.9,4023.4,3947.4,3961.9,3925.5,4022.7,3971.4,3954.5,3990.4,3999.1
2026-08-15 03:00:00+00:00,2026-08-14 23:00:00,3813.683,3819.3,3839.1,3810.5,3806.8,3832.0,3758.9,3637.3,3711.8,3659.6,3668.0,3612.7,3716.1,3674.2,3718.0,3731.3,3717.3
2026-08-15 04:00:00+00:00,2026-08-15 00:00:00,3553.057,3720.8,3648.7,3615.3,3646.5,3580.8,3636.0,3562.9,3552.1,3458.7,3519.5,3492.2,3539.2,3562.5,3479.0,3601.1,3615.3
2026-08-15 05:00:00+00:00,2026-08-15 01:00:00,3336.164,3490.7,3459.3,3376.8,3394.6,3382.3,3435.2,3382.0,3345.5,3266.3,3301.4,3317.6,3322.4,3409.4,3290.4,3410.1,3416.9
2026-08-15 06:00:00+00:00,2026-08-15 02:00:00,3171.331,3329.3,3319.9,3177.4,3238.1,3229.5,3306.2,3255.2,3193.7,3105.9,3139.3,3154.0,3164.9,3231.8,3144.2,3278.1,3249.3
2026-08-15 07:00:00+00:00,2026-08-15 03:00:00,3059.382,3230.6,3250.1,3073.3,3149.0,3158.3,3195.8,3176.9,3122.4,3014.8,3033.8,3031.6,3057.9,3160.4,3043.0,3184.0,3143.5
2026-08-15 08:00:00+00:00,2026-08-15 04:00:00,2996.513,3181.6,3213.8,3026.4,3067.8,3113.4,3141.7,3125.6,3092.5,2944.5,2981.3,2986.6,3004.5,3124.7,3016.4,3154.2,3095.6
2026-08-15 09:00:00+00:00,2026-08-15 05:00:00,3000.791,3175.7,3202.7,3036.1,3062.2,3097.0,3167.9,3144.3,3079.0,2969.5,2988.3,3045.8,3032.3,3128.6,3064.1,3170.3,3129.6
2026-08-15 10:00:00+00:00,2026-08-15 06:00:00,3001.486,3179.3,3203.8,3068.2,3120.6,3167.8,3246.7,3192.3,3163.4,2992.4,2993.1,3082.8,3046.0,3187.6,3094.2,3220.5,3173.7
2026-08-15 11:00:00+00:00,2026-08-15 07:00:00,3111.383,3295.9,3297.0,3184.2,3212.5,3313.8,3400.7,3308.2,3294.6,3117.3,3086.6,3139.3,3145.7,3265.2,3156.8,3237.0,3274.9
2026-08-15 12:00:00+00:00,2026-08-15 08:00:00,3317.335,3498.8,3563.5,3371.1,3356.7,3526.9,3635.3,3529.9,3501.7,3307.1,3325.0,3366.8,3370.5,3493.1,3335.6,3497.9,3494.8
2026-08-15 13:00:00+00:00,2026-08-15 09:00:00,3564.455,3800.7,3811.8,3603.1,3563.1,3816.6,3870.2,3777.1,3795.6,3537.0,3575.0,3599.8,3597.3,3752.9,3555.9,3763.1,3732.3
2026-08-15 14:00:00+00:00,2026-08-15 10:00:00,3797.388,4077.1,4004.7,3808.7,3828.2,4077.4,4118.0,4047.0,4032.5,3778.1,3841.8,3864.5,3839.0,4046.8,3853.2,4071.7,4020.4
2026-08-15 15:00:00+00:00,2026-08-15 11:00:00,4029.792,4306.3,4297.1,4097.8,4143.6,4265.4,4371.2,4345.3,4258.4,4030.2,4099.9,4113.4,4070.8,4267.8,4057.1,4317.8,4281.2
2026-08-15 16:00:00+00:00,2026-08-15 12:00:00,4225.729,4554.7,4528.0,4367.8,4400.8,4470.4,4597.9,4669.6,4488.5,4234.3,4350.9,4398.4,4262.2,4526.5,4380.5,4598.5,4504.1
2026-08-15 17:00:00+00:00,2026-08-15 13:00:00,4414.85,4758.4,4729.1,4564.3,4607.6,4681.8,4758.6,4840.9,4667.8,4401.8,4533.6,4600.6,4463.8,4651.1,4583.1,4762.6,4671.6
2026-08-15 18:00:00+00:00,2026-08-15 14:00:00,4599.434,4894.0,4894.0,4727.1,4790.7,4827.4,4890.2,4997.7,4800.6,4631.7,4739.5,4834.2,4650.7,4802.7,4798.5,4913.0,4871.3
2026-08-15 19:00:00+00:00,2026-08-15 15:00:00,4768.253,5101.6,5025.9,4855.8,4928.9,4915.4,5015.5,5080.7,4964.8,4793.7,4906.8,5016.9,4837.2,4918.8,4911.2,5044.3,5036.6
2026-08-15 20:00:00+00:00,2026-08-15 16:00:00,4883.551,5177.4,5158.4,5005.0,5030.2,5002.2,5106.7,5196.0,5082.3,4916.0,5023.3,5140.0,4976.2,5044.4,5095.7,5158.8,5166.8
2026-08-15 21:00:00+00:00,2026-08-15 17:00:00,4949.994,5156.1,5179.2,5029.6,5031.6,5067.6,5202.3,5232.9,5083.5,4965.5,5067.2,5195.1,5014.1,5123.9,5067.1,5252.7,5199.9
2026-08-15 22:00:00+00:00,2026-08-15 18:00:00,4874.262,5050.6,5117.3,4951.6,4952.4,4974.5,5076.3,5198.8,5010.3,4921.1,4994.3,5097.2,4933.9,5031.8,4976.1,5160.1,5102.6
2026-08-15 23:00:00+00:00,2026-08-15 19:00:00,4699.044,4893.1,4926.1,4775.0,4764.5,4812.2,4905.8,5025.9,4854.9,4705.0,4825.1,4916.9,4775.3,4858.6,4834.4,4999.4,4916.4
2026-08-16 00:00:00+00:00,2026-08-15 20:00:00,4550.709,4771.1,4737.3,4665.5,4618.2,4628.0,4749.1,4833.5,4688.7,4563.9,4675.7,4784.5,4626.6,4749.4,4664.1,4836.5,4749.0
2026-08-16 01:00:00+00:00,2026-08-15 21:00:00,4356.431,4582.0,4564.5,4485.9,4439.1,4444.1,4574.6,4629.8,4508.2,4385.1,4484.5,4529.7,4450.3,4612.9,4487.6,4603.6,4598.7
2026-08-16 02:00:00+00:00,2026-08-15 22:00:00,4096.099,4309.1,4329.0,4206.1,4256.5,4171.2,4280.5,4332.2,4228.7,4061.4,4193.2,4246.3,4151.2,4323.3,4157.5,4285.1,4318.7
2026-08-16 03:00:00+00:00,2026-08-15 23:00:00,3807.708,4049.2,4051.6,3919.6,3972.3,3879.8,3983.0,4021.9,3915.6,3761.0,3880.9,3955.8,3849.9,4011.8,3825.0,3988.3,3968.0
2026-08-16 04:00:00+00:00,2026-08-16 00:00:00,3576.183,3460.9,3406.0,3645.5,3599.9,3467.6,3537.5,3611.9,3563.0,3575.6,3694.9,3648.9,3642.7,3619.9,3568.0,3542.1,3697.8
2026-08-16 05:00:00+00:00,2026-08-16 01:00:00,3423.45,3240.6,3235.6,3383.3,3368.6,3342.1,3369.3,3447.8,3367.5,3348.0,3465.6,3547.0,3411.4,3469.5,3474.8,3406.8,3601.2
2026-08-16 06:00:00+00:00,2026-08-16 02:00:00,3317.426,3145.0,3098.2,3252.5,3188.9,3203.5,3258.7,3337.2,3239.4,3163.9,3301.5,3352.7,3252.7,3322.3,3314.5,3271.1,3397.3
2026-08-16 07:00:00+00:00,2026-08-16 03:00:00,3263.05,3063.2,2972.7,3112.9,3090.0,3095.5,3162.7,3259.4,3141.2,3086.6,3169.6,3242.4,3134.4,3218.6,3209.3,3167.5,3299.7
2026-08-16 08:00:00+00:00,2026-08-16 04:00:00,3226.089,2966.3,2946.5,3048.2,3000.9,3113.5,3103.1,3202.5,3107.1,3046.6,3121.6,3177.6,3117.8,3192.1,3182.5,3143.5,3251.0
2026-08-16 09:00:00+00:00,2026-08-16 05:00:00,3235.892,2948.5,2912.9,3026.4,2987.2,3097.7,3147.5,3226.0,3120.9,3085.3,3113.8,3241.3,3126.5,3215.9,3245.9,3154.2,3294.7
2026-08-16 10:00:00+00:00,2026-08-16 06:00:00,3273.65,2982.8,2975.9,2980.5,2988.3,3142.8,3229.7,3220.7,3183.3,3130.7,3114.4,3243.4,3170.4,3260.7,3310.6,3195.4,3308.5
2026-08-16 11:00:00+00:00,2026-08-16 07:00:00,3350.248,3054.1,3055.0,3069.9,3071.9,3290.3,3342.0,3346.8,3316.4,3167.5,3195.2,3290.7,3249.2,3388.8,3293.4,3264.6,3320.6
2026-08-16 12:00:00+00:00,2026-08-16 08:00:00,3515.956,3253.4,3212.7,3345.4,3278.6,3441.1,3502.4,3539.2,3485.1,3332.6,3390.8,3480.3,3424.0,3566.6,3475.2,3463.4,3482.3
2026-08-16 13:00:00+00:00,2026-08-16 09:00:00,3643.633,3457.8,3458.4,3566.6,3468.4,3641.2,3667.5,3706.9,3680.0,3489.6,3590.0,3628.3,3627.2,3720.5,3597.3,3606.8,3640.1
2026-08-16 14:00:00+00:00,2026-08-16 10:00:00,3789.833,3670.5,3680.8,3751.5,3714.7,3826.2,3801.8,3910.8,3885.2,3635.0,3772.7,3796.4,3816.2,3936.3,3747.1,3813.0,3822.6
2026-08-16 15:00:00+00:00,2026-08-16 11:00:00,3826.452,3839.2,3850.4,3889.3,3901.6,3982.4,3941.1,4065.9,4046.2,3807.1,3948.4,3912.9,3930.5,4038.2,3918.4,3951.3,3990.2
2026-08-16 16:00:00+00:00,2026-08-16 12:00:00,3863.415,3975.1,3960.1,4001.1,3980.7,4102.0,4048.6,4266.3,4183.5,3946.6,4077.2,3944.9,4091.7,4049.2,4050.3,4007.4,4074.8
2026-08-16 17:00:00+00:00,2026-08-16 13:00:00,3852.767,4134.5,4071.1,4033.7,4055.5,4183.5,4156.9,4348.2,4268.0,4022.2,4171.6,4084.4,4192.7,4160.8,4161.9,4075.2,4134.7
2026-08-16 18:00:00+00:00,2026-08-16 14:00:00,3764.255,4187.3,4162.1,4113.5,4159.9,4276.1,4196.7,4413.1,4363.2,4124.3,4267.2,4226.4,4266.2,4235.1,4300.1,4108.1,4290.0
2026-08-16 19:00:00+00:00,2026-08-16 15:00:00,3774.083,4181.3,4218.0,4216.8,4223.5,4327.4,4250.2,4480.5,4465.1,4252.8,4355.9,4325.1,4396.9,4306.5,4412.7,4168.9,4347.9
2026-08-16 20:00:00+00:00,2026-08-16 16:00:00,3844.253,4170.3,4205.4,4307.3,4318.5,4367.1,4313.6,4559.7,4535.1,4306.5,4380.8,4416.3,4449.9,4362.1,4515.0,4229.7,4422.6
2026-08-16 21:00:00+00:00,2026-08-16 17:00:00,3969.702,4160.8,4256.8,4360.3,4431.4,4426.2,4346.6,4556.9,4517.9,4356.6,4428.1,4513.6,4491.8,4397.9,4518.5,4254.4,4445.9
2026-08-16 22:00:00+00:00,2026-08-16 18:00:00,4010.821,4143.9,4180.1,4367.5,4434.7,4363.0,4247.9,4472.5,4422.5,4343.2,4356.6,4416.4,4464.5,4337.5,4514.7,4186.7,4394.8
2026-08-16 23:00:00+00:00,2026-08-16 19:00:00,4058.521,4060.4,4072.8,4237.8,4325.9,4227.4,4150.5,4354.9,4341.1,4229.7,4248.4,4279.6,4342.9,4217.5,4407.0,4106.5,4296.1
2026-08-17 00:00:00+00:00,2026-08-16 20:00:00,4125.036,4014.6,4045.2,4144.9,4290.1,4094.2,4066.3,4238.2,4204.8,4108.3,4159.1,4223.5,4235.9,4179.3,4257.8,4003.8,4217.3
2026-08-17 01:00:00+00:00,2026-08-16 21:00:00,4030.667,3882.9,3940.3,3990.4,4109.7,3994.3,3916.7,4066.6,4001.9,3974.8,4002.4,4102.5,4087.4,4064.1,4136.7,3974.6,4130.8
