datetime_utc,datetime,metered,xgboost_pred,lightgbm_pred,xgboost_residual_pred,lightgbm_residual_pred,transformer_pred,lstm_pred,moe_transformer_pred,mstnn_pred,transformer_residual_pred,lstm_residual_pred,moe_transformer_residual_pred,mstnn_residual_pred,moe_mstnn_pred,moe_mstnn_residual_pred,moe_lstm_pred,moe_lstm_residual_pred
2026-07-28 11:00:00+00:00,2026-07-28 07:00:00,3695.799,3420.5,3385.4,3355.1,3338.9,3573.7,3400.9,3574.3,3492.6,3502.6,3516.2,3456.2,3523.5,3571.9,3535.4,3472.2,3424.9
2026-07-28 12:00:00+00:00,2026-07-28 08:00:00,3827.65,3618.3,3574.4,3476.3,3448.2,3682.6,3527.7,3722.6,3623.9,3637.4,3640.9,3611.0,3647.0,3715.9,3641.6,3601.2,3587.0
2026-07-28 13:00:00+00:00,2026-07-28 09:00:00,4015.239,3698.1,3689.0,3524.2,3518.3,3847.2,3667.8,3867.3,3760.4,3708.6,3751.6,3735.0,3776.1,3849.6,3752.6,3714.3,3679.0
2026-07-28 14:00:00+00:00,2026-07-28 10:00:00,4245.296,3800.1,3804.8,3575.2,3582.1,3903.8,3814.6,3965.0,3930.3,3874.7,3876.7,3848.9,3892.5,3934.6,3866.7,3816.8,3800.8
2026-07-28 15:00:00+00:00,2026-07-28 11:00:00,4312.665,3896.4,3863.8,3671.5,3689.7,4139.5,3959.0,4133.2,4088.1,3946.5,4002.1,4011.2,4034.9,4107.9,4002.7,3962.8,3943.4
2026-07-28 16:00:00+00:00,2026-07-28 12:00:00,4342.264,3960.5,3974.2,3845.9,3884.9,4234.5,4073.3,4316.1,4221.3,4130.1,4144.1,4207.5,4205.2,4126.4,4168.1,4147.5,4004.9
2026-07-28 17:00:00+00:00,2026-07-28 13:00:00,4417.8,4007.9,4052.2,3955.1,4018.8,4293.6,4218.7,4387.2,4310.0,4236.7,4301.5,4311.5,4373.3,4285.3,4316.3,4215.6,4147.2
2026-07-28 18:00:00+00:00,2026-07-28 14:00:00,4584.817,4091.6,4162.3,4094.1,4167.4,4429.0,4305.9,4500.7,4415.9,4346.8,4433.6,4478.3,4479.7,4389.8,4425.3,4270.3,4326.8
2026-07-28 19:00:00+00:00,2026-07-28 15:00:00,4919.646,4174.8,4185.1,4242.1,4307.6,4448.4,4339.6,4602.0,4457.3,4517.1,4553.1,4567.7,4633.1,4453.3,4512.1,4312.7,4463.9
2026-07-28 20:00:00+00:00,2026-07-28 16:00:00,5089.217,4295.1,4272.9,4407.0,4450.7,4510.9,4429.3,4685.6,4566.0,4614.0,4652.3,4657.5,4755.7,4520.1,4717.4,4357.5,4588.9
2026-07-28 21:00:00+00:00,2026-07-28 17:00:00,4948.494,4285.0,4330.8,4509.6,4532.0,4544.8,4422.1,4640.9,4589.9,4648.8,4702.9,4690.6,4730.8,4500.4,4697.1,4350.0,4606.9
2026-07-28 22:00:00+00:00,2026-07-28 18:00:00,4307.495,4257.8,4267.4,4468.8,4516.5,4434.9,4352.8,4541.0,4474.1,4566.4,4605.6,4545.0,4675.6,4397.9,4614.5,4253.5,4460.2
2026-07-28 23:00:00+00:00,2026-07-28 19:00:00,4048.683,4160.9,4149.4,4322.4,4355.9,4347.9,4230.3,4363.9,4356.8,4370.1,4435.4,4446.3,4518.2,4258.4,4436.8,4173.6,4315.2
2026-07-29 00:00:00+00:00,2026-07-28 20:00:00,3990.376,4137.1,4118.3,4218.3,4234.9,4221.5,4114.0,4251.5,4205.6,4233.8,4272.5,4285.7,4317.2,4107.4,4213.5,4050.7,4182.5
2026-07-29 01:00:00+00:00,2026-07-28 21:00:00,3869.762,3937.1,3939.8,4044.8,4050.9,4033.7,3907.7,4075.2,4024.4,4052.9,4098.3,4141.9,4142.9,4005.2,4137.0,3931.8,4109.7
2026-07-29 02:00:00+00:00,2026-07-28 22:00:00,3622.944,3668.5,3673.2,3738.0,3766.1,3735.5,3582.5,3754.4,3734.6,3806.9,3784.4,3871.0,3824.6,3759.0,3859.1,3702.6,3835.2
2026-07-29 03:00:00+00:00,2026-07-28 23:00:00,3338.888,3353.1,3308.7,3428.4,3443.4,3444.8,3267.0,3492.5,3431.9,3426.0,3478.5,3542.0,3535.6,3534.3,3569.1,3446.4,3495.0
2026-07-29 04:00:00+00:00,2026-07-29 00:00:00,3077.07,3362.6,3386.2,3348.2,3313.6,3292.5,3149.2,3307.1,3189.5,3389.5,3272.6,3303.2,3277.9,3210.7,3296.2,3179.9,3299.9
2026-07-29 05:00:00+00:00,2026-07-29 01:00:00,2916.889,3194.9,3171.6,3103.6,3130.7,3142.6,2941.1,3100.4,2978.3,3143.3,3063.2,3080.7,3075.5,3013.3,3077.2,2993.0,3082.3
2026-07-29 06:00:00+00:00,2026-07-29 02:00:00,2835.703,3004.0,3013.4,2953.1,2970.0,2951.0,2811.8,2980.2,2861.3,3025.2,2915.5,2942.2,2941.6,2906.7,2940.2,2880.0,2954.7
2026-07-29 07:00:00+00:00,2026-07-29 03:00:00,2765.376,2922.1,2929.9,2872.3,2882.7,2922.7,2756.6,2932.1,2788.7,2928.7,2838.3,2862.9,2865.5,2828.7,2858.2,2793.4,2858.2
2026-07-29 08:00:00+00:00,2026-07-29 04:00:00,2798.561,2934.5,2957.3,2865.8,2896.2,2904.1,2745.0,2934.8,2792.8,2930.5,2848.3,2869.6,2870.1,2856.3,2878.9,2804.9,2874.7
2026-07-29 09:00:00+00:00,2026-07-29 05:00:00,2931.771,3038.4,3050.9,2988.3,2979.7,3020.5,2853.8,3044.4,2883.7,3040.0,2957.2,2984.9,3002.7,2968.2,3006.2,2914.4,2986.1
2026-07-29 10:00:00+00:00,2026-07-29 06:00:00,3095.534,3250.2,3259.2,3167.7,3161.0,3206.8,3050.1,3229.5,3043.2,3235.4,3127.8,3128.1,3173.0,3184.9,3171.5,3078.2,3144.2
2026-07-29 11:00:00+00:00,2026-07-29 07:00:00,3293.883,3438.9,3430.0,3352.3,3328.5,3441.4,3256.0,3474.9,3245.7,3410.4,3332.1,3320.6,3364.2,3321.5,3379.5,3251.0,3330.1
2026-07-29 12:00:00+00:00,2026-07-29 08:00:00,3475.221,3604.6,3619.6,3467.7,3488.4,3582.0,3426.5,3633.8,3384.9,3585.9,3482.5,3488.2,3540.1,3500.4,3527.2,3425.9,3502.5
2026-07-29 13:00:00+00:00,2026-07-29 09:00:00,3622.519,3828.7,3878.7,3546.6,3621.9,3803.3,3599.1,3810.7,3586.8,3750.2,3637.1,3642.5,3674.2,3660.9,3636.0,3566.6,3653.5
2026-07-29 14:00:00+00:00,2026-07-29 10:00:00,3726.219,3942.5,3965.0,3715.8,3797.5,3954.1,3785.9,3931.2,3818.9,3988.5,3830.8,3805.4,3857.8,3766.6,3851.5,3727.7,3861.8
2026-07-29 15:00:00+00:00,2026-07-29 11:00:00,3901.176,4137.0,4197.9,3931.7,3946.5,4149.1,3995.7,4152.2,4044.0,4154.3,4036.9,4032.5,4092.8,3995.7,4056.1,3882.4,4061.7
2026-07-29 16:00:00+00:00,2026-07-29 12:00:00,4089.561,4308.5,4379.1,4144.2,4085.3,4361.3,4189.3,4410.8,4238.0,4400.2,4275.5,4351.7,4323.1,4276.1,4382.6,4242.5,4262.5
2026-07-29 17:00:00+00:00,2026-07-29 13:00:00,4210.011,4510.7,4525.9,4328.7,4315.2,4526.3,4382.7,4575.5,4439.0,4613.9,4502.1,4529.8,4574.8,4435.2,4601.0,4429.4,4463.0
2026-07-29 18:00:00+00:00,2026-07-29 14:00:00,4326.829,4684.9,4660.5,4540.7,4505.7,4698.2,4542.4,4754.0,4600.6,4829.5,4708.5,4757.4,4739.1,4632.2,4803.7,4560.8,4687.9
2026-07-29 19:00:00+00:00,2026-07-29 15:00:00,4447.5,4765.2,4823.1,4754.0,4744.1,4841.5,4682.2,4943.6,4762.6,5007.2,4915.2,4931.7,4973.2,4744.4,4981.6,4662.2,4852.8
2026-07-29 20:00:00+00:00,2026-07-29 16:00:00,4469.564,4872.8,4910.2,4900.0,4924.4,4955.1,4833.1,5041.8,4893.3,5162.5,5074.2,5089.6,5133.8,4898.4,5144.9,4775.7,5022.6
2026-07-29 21:00:00+00:00,2026-07-29 17:00:00,4505.068,4900.4,4995.5,5005.0,5011.1,4975.4,4876.6,5064.8,4950.6,5238.2,5163.7,5147.9,5200.9,4934.2,5192.7,4822.8,5086.8
2026-07-29 22:00:00+00:00,2026-07-29 18:00:00,4396.989,4918.3,4893.4,4880.3,4899.3,4899.8,4783.0,4984.7,4869.5,5139.5,5069.2,5039.5,5120.1,4822.9,5092.8,4752.8,4989.4
2026-07-29 23:00:00+00:00,2026-07-29 19:00:00,4268.407,4762.8,4766.1,4698.9,4704.6,4747.2,4609.2,4781.2,4681.6,4947.4,4858.2,4862.3,4920.6,4638.3,4901.4,4612.5,4770.6
2026-07-30 00:00:00+00:00,2026-07-29 20:00:00,4235.558,4613.1,4612.6,4533.8,4555.0,4561.4,4460.2,4620.7,4499.1,4732.2,4645.4,4671.8,4708.5,4469.1,4718.6,4432.1,4586.4
2026-07-30 01:00:00+00:00,2026-07-29 21:00:00,4107.35,4418.5,4445.9,4326.8,4364.4,4344.0,4222.3,4272.7,4294.8,4536.8,4429.4,4371.6,4482.5,4238.4,4488.4,4137.6,4337.7
2026-07-30 02:00:00+00:00,2026-07-29 22:00:00,3870.68,4175.8,4099.3,3975.1,4013.7,4025.7,3875.6,3942.9,3960.2,4179.5,4082.2,4087.9,4143.0,3908.1,4125.7,3822.2,4048.9
2026-07-30 03:00:00+00:00,2026-07-29 23:00:00,3565.691,3802.8,3755.7,3642.9,3666.8,3707.9,3510.5,3653.5,3618.6,3806.9,3739.6,3724.3,3772.7,3608.4,3820.6,3531.8,3714.6
2026-07-30 04:00:00+00:00,2026-07-30 00:00:00,3266.201,3270.2,3280.0,3276.8,3329.8,3216.3,3141.4,3144.6,3132.9,3313.2,3346.3,3287.3,3236.7,3144.9,3263.2,3105.3,3290.2
2026-07-30 05:00:00+00:00,2026-07-30 01:00:00,3047.48,3094.9,3081.7,3065.8,3096.6,3064.7,2957.0,2979.0,2930.4,3081.8,3127.3,3080.6,3058.2,2957.0,3052.6,2931.4,3126.7
2026-07-30 06:00:00+00:00,2026-07-30 02:00:00,2912.638,2966.9,2976.9,2935.7,2938.6,2910.1,2823.3,2852.4,2838.0,2956.2,2972.0,2923.3,2921.1,2845.3,2908.5,2821.9,2998.0
2026-07-30 07:00:00+00:00,2026-07-30 03:00:00,2834.881,2897.6,2901.2,2879.6,2847.3,2846.9,2765.8,2778.1,2778.1,2863.5,2889.8,2876.7,2847.6,2761.9,2825.3,2745.3,2877.5
2026-07-30 08:00:00+00:00,2026-07-30 04:00:00,2843.108,2881.9,2885.5,2872.4,2865.4,2850.7,2755.4,2785.4,2772.2,2868.5,2896.9,2843.3,2852.6,2782.5,2833.6,2743.2,2877.2
2026-07-30 09:00:00+00:00,2026-07-30 05:00:00,2963.336,3010.2,2980.6,2993.4,2990.6,2967.4,2871.3,2864.7,2851.0,3001.8,3004.3,2963.2,2955.5,2877.0,2974.9,2862.8,2994.4
2026-07-30 10:00:00+00:00,2026-07-30 06:00:00,3117.789,3206.3,3211.2,3155.3,3174.4,3131.3,3073.9,3047.3,3018.3,3163.9,3172.5,3093.9,3142.2,3068.0,3097.6,3025.7,3139.0
2026-07-30 11:00:00+00:00,2026-07-30 07:00:00,3286.741,3399.2,3363.9,3342.2,3365.0,3369.9,3259.9,3324.2,3194.5,3313.4,3384.0,3277.5,3313.9,3253.8,3299.9,3186.0,3377.0
2026-07-30 12:00:00+00:00,2026-07-30 08:00:00,3404.512,3572.5,3567.1,3489.3,3488.9,3506.4,3428.6,3472.3,3334.4,3489.7,3547.8,3449.4,3499.1,3444.1,3439.8,3349.3,3538.3
2026-07-30 13:00:00+00:00,2026-07-30 09:00:00,3521.366,3692.3,3667.1,3573.1,3623.0,3698.4,3604.0,3560.7,3522.4,3655.6,3711.2,3625.2,3614.4,3538.8,3563.4,3463.5,3688.0
2026-07-30 14:00:00+00:00,2026-07-30 10:00:00,3641.443,3755.6,3782.3,3689.4,3715.4,3865.1,3784.9,3661.9,3731.4,3857.2,3915.6,3786.7,3794.2,3676.2,3759.6,3635.4,3902.0
2026-07-30 15:00:00+00:00,2026-07-30 11:00:00,3807.711,3916.7,3952.8,3834.8,3848.1,4042.8,3972.2,3827.2,3915.5,4021.4,4117.6,4012.3,3991.4,3872.8,3955.3,3783.1,4088.6
2026-07-30 16:00:00+00:00,2026-07-30 12:00:00,4061.143,4155.8,4182.0,4040.4,4039.6,4247.0,4148.3,4053.7,4088.6,4236.6,4337.4,4215.0,4184.6,4057.7,4239.4,4136.1,4266.1
2026-07-30 17:00:00+00:00,2026-07-30 13:00:00,4322.614,4382.7,4377.9,4235.5,4222.9,4397.3,4310.0,4204.5,4273.7,4418.0,4544.2,4377.1,4386.3,4181.6,4435.6,4281.8,4438.2
2026-07-30 18:00:00+00:00,2026-07-30 14:00:00,4362.449,4551.8,4529.1,4410.5,4425.0,4540.7,4456.4,4330.7,4438.6,4607.9,4741.3,4565.6,4531.8,4368.4,4586.4,4406.4,4670.2
2026-07-30 19:00:00+00:00,2026-07-30 15:00:00,4327.585,4645.4,4661.5,4629.3,4619.4,4667.8,4577.7,4445.7,4545.1,4787.8,4925.0,4702.8,4719.6,4470.7,4737.6,4468.8,4798.0
2026-07-30 20:00:00+00:00,2026-07-30 16:00:00,4348.584,4722.8,4769.0,4795.8,4777.1,4757.8,4698.7,4528.0,4641.5,4945.9,5079.3,4853.8,4875.8,4568.3,4895.0,4582.4,4963.1
2026-07-30 21:00:00+00:00,2026-07-30 17:00:00,4394.011,4771.3,4766.1,4897.6,4888.9,4774.6,4731.4,4620.9,4727.3,5007.2,5178.9,4916.9,4952.5,4617.8,4978.4,4620.3,5031.2
2026-07-30 22:00:00+00:00,2026-07-30 18:00:00,4363.609,4660.5,4658.1,4798.8,4804.2,4674.2,4637.5,4537.1,4600.2,4942.1,5083.5,4842.9,4870.6,4529.8,4894.4,4556.4,4945.0
2026-07-30 23:00:00+00:00,2026-07-30 19:00:00,4306.127,4502.9,4509.8,4647.7,4622.4,4538.5,4476.8,4361.1,4455.9,4749.0,4872.3,4682.4,4689.3,4347.1,4706.4,4426.2,4749.1
2026-07-31 00:00:00+00:00,2026-07-30 20:00:00,4280.485,4359.0,4360.7,4498.5,4442.0,4382.8,4321.5,4221.7,4281.8,4531.4,4653.9,4476.9,4483.4,4246.5,4528.3,4292.5,4548.6
2026-07-31 01:00:00+00:00,2026-07-30 21:00:00,4154.484,4172.4,4175.0,4310.8,4239.3,4160.8,4100.3,3962.2,4116.8,4343.9,4448.4,4320.7,4276.0,4078.5,4338.2,3991.6,4346.3
