datetime_utc,datetime,metered,xgboost_pred,lightgbm_pred,xgboost_residual_pred,lightgbm_residual_pred,transformer_pred,lstm_pred,moe_transformer_pred,mstnn_pred,transformer_residual_pred,lstm_residual_pred,moe_transformer_residual_pred,mstnn_residual_pred,moe_mstnn_pred,moe_mstnn_residual_pred,moe_lstm_pred,moe_lstm_residual_pred
2026-08-01 04:00:00+00:00,2026-08-01 00:00:00,3511.46,3701.1,3600.4,3539.5,3494.1,3481.6,3428.7,3387.3,3396.3,3493.3,3347.7,3474.0,3491.5,3375.0,3347.9,3368.8,3340.9
2026-08-01 05:00:00+00:00,2026-08-01 01:00:00,3273.401,3397.0,3354.4,3310.3,3265.2,3279.2,3231.6,3165.1,3166.7,3258.2,3118.9,3312.4,3265.9,3197.9,3212.6,3183.7,3124.2
2026-08-01 06:00:00+00:00,2026-08-01 02:00:00,3112.571,3243.9,3200.8,3143.7,3111.7,3156.2,3088.1,3013.5,3023.9,3096.8,2961.1,3119.5,3123.4,3043.2,3049.5,3039.5,2960.2
2026-08-01 07:00:00+00:00,2026-08-01 03:00:00,3008.634,3096.4,3115.0,3035.5,3032.7,3059.0,2995.6,2887.0,2968.4,3023.6,2857.9,3048.5,3004.7,2963.1,2937.8,2921.3,2856.9
2026-08-01 08:00:00+00:00,2026-08-01 04:00:00,2945.574,3024.6,3062.0,2986.1,2998.7,3008.5,2936.7,2843.6,2916.5,2965.8,2806.4,2992.5,2976.1,2919.6,2885.4,2881.8,2803.8
2026-08-01 09:00:00+00:00,2026-08-01 05:00:00,2935.49,3022.7,3044.9,2956.0,3004.6,2999.0,2932.4,2877.6,2881.6,3007.9,2819.4,3061.5,2974.2,2922.2,2970.8,2883.4,2832.7
2026-08-01 10:00:00+00:00,2026-08-01 06:00:00,2937.054,3039.3,3054.7,2969.3,2973.4,3089.0,2965.4,2939.1,2977.2,3027.5,2836.3,3096.1,3026.2,2956.8,3000.0,2924.0,2845.3
2026-08-01 11:00:00+00:00,2026-08-01 07:00:00,3023.882,3188.4,3206.8,3114.9,3110.6,3273.3,3105.2,3013.6,3096.3,3171.9,2957.2,3191.0,3158.1,3076.2,3164.2,2973.4,2973.8
2026-08-01 12:00:00+00:00,2026-08-01 08:00:00,3222.692,3515.1,3525.7,3424.6,3397.0,3456.2,3350.9,3214.7,3311.2,3409.4,3184.3,3419.5,3406.3,3354.4,3332.1,3215.7,3194.0
2026-08-01 13:00:00+00:00,2026-08-01 09:00:00,3489.435,3847.6,3814.1,3688.0,3670.3,3726.1,3617.7,3502.3,3583.6,3673.0,3423.7,3653.6,3641.1,3599.3,3508.8,3478.6,3433.2
2026-08-01 14:00:00+00:00,2026-08-01 10:00:00,3803.538,4184.2,4163.5,3965.9,3949.3,4008.7,3879.5,3815.3,3879.3,3920.7,3685.2,3909.5,3928.8,3904.1,3871.6,3789.5,3721.4
2026-08-01 15:00:00+00:00,2026-08-01 11:00:00,4201.771,4446.7,4425.3,4264.2,4251.5,4222.2,4134.1,4083.5,4154.2,4199.5,3953.3,4217.3,4191.4,4134.6,4108.7,4049.3,3974.2
2026-08-01 16:00:00+00:00,2026-08-01 12:00:00,4448.315,4699.9,4587.6,4503.4,4502.8,4477.3,4357.0,4401.6,4338.5,4434.9,4182.0,4567.0,4417.9,4384.4,4395.1,4389.4,4168.6
2026-08-01 17:00:00+00:00,2026-08-01 13:00:00,4511.461,4845.1,4810.1,4677.7,4671.4,4620.7,4549.5,4562.8,4587.1,4676.3,4388.4,4761.8,4649.9,4545.0,4643.7,4541.9,4335.8
2026-08-01 18:00:00+00:00,2026-08-01 14:00:00,4591.721,4960.5,4917.3,4822.1,4793.0,4801.3,4659.9,4720.8,4737.9,4851.4,4570.5,4929.4,4791.3,4682.3,4801.9,4671.4,4515.5
2026-08-01 19:00:00+00:00,2026-08-01 15:00:00,4683.608,5053.7,5037.1,4982.2,4955.0,4936.5,4786.9,4892.1,4899.8,5052.2,4754.3,5091.4,4972.8,4814.0,4926.5,4756.7,4683.4
2026-08-01 20:00:00+00:00,2026-08-01 16:00:00,4832.899,5208.0,5156.2,5172.7,5153.3,5028.3,4937.2,5016.9,5007.5,5175.1,4896.4,5217.4,5114.1,4933.6,5053.0,4861.5,4771.4
2026-08-01 21:00:00+00:00,2026-08-01 17:00:00,4864.452,5322.6,5216.4,5295.4,5205.0,5050.0,4986.4,5043.0,5026.5,5195.1,4974.4,5222.7,5212.9,4941.4,5123.1,4884.8,4861.1
2026-08-01 22:00:00+00:00,2026-08-01 18:00:00,4784.925,5145.9,5123.9,5122.0,5109.9,4939.0,4891.8,4933.9,4940.8,5128.9,4895.8,5113.6,5067.8,4861.9,5031.0,4843.1,4802.9
2026-08-01 23:00:00+00:00,2026-08-01 19:00:00,4661.364,4938.5,4954.9,4927.8,4908.3,4779.6,4727.1,4738.1,4752.2,4921.4,4733.7,4945.4,4934.0,4647.6,4875.5,4696.0,4629.4
2026-08-02 00:00:00+00:00,2026-08-01 20:00:00,4579.181,4811.2,4818.2,4778.1,4706.4,4588.4,4557.7,4549.5,4581.1,4759.2,4561.1,4803.8,4746.6,4555.1,4697.5,4547.1,4491.8
2026-08-02 01:00:00+00:00,2026-08-01 21:00:00,4466.697,4611.0,4597.1,4578.9,4522.8,4368.9,4359.7,4350.8,4384.0,4565.8,4382.8,4636.1,4565.1,4480.3,4458.0,4310.3,4409.2
2026-08-02 02:00:00+00:00,2026-08-01 22:00:00,4276.984,4247.5,4256.2,4302.0,4262.2,4130.2,4086.9,4096.3,4087.6,4273.9,4079.8,4336.6,4282.8,4157.1,4155.9,4040.9,4129.8
2026-08-02 03:00:00+00:00,2026-08-01 23:00:00,4045.008,3918.3,3938.5,3965.8,3954.5,3797.0,3780.2,3752.1,3790.8,3943.6,3778.0,3973.5,3957.4,3830.4,3858.2,3711.6,3814.9
2026-08-02 04:00:00+00:00,2026-08-02 00:00:00,3822.131,3653.6,3670.1,3665.7,3625.0,3625.7,3649.0,3550.9,3607.6,3747.8,3652.2,3666.0,3675.4,3478.6,3498.0,3559.6,3629.0
2026-08-02 05:00:00+00:00,2026-08-02 01:00:00,3602.968,3443.7,3391.3,3448.6,3394.6,3475.4,3465.1,3351.4,3378.7,3515.2,3433.4,3555.3,3447.3,3376.1,3412.9,3448.8,3429.4
2026-08-02 06:00:00+00:00,2026-08-02 02:00:00,3435.734,3249.7,3232.5,3283.5,3233.4,3356.1,3359.1,3235.3,3247.5,3348.1,3267.2,3345.4,3321.6,3218.5,3230.5,3316.0,3258.9
2026-08-02 07:00:00+00:00,2026-08-02 03:00:00,3319.652,3120.9,3112.9,3141.8,3108.0,3217.8,3269.7,3149.1,3169.6,3244.8,3152.6,3255.0,3196.6,3131.5,3132.9,3188.2,3157.6
2026-08-02 08:00:00+00:00,2026-08-02 04:00:00,3253.803,3079.4,3047.7,3072.5,3056.4,3225.7,3206.0,3072.7,3115.3,3198.2,3098.8,3217.1,3154.2,3099.7,3082.7,3172.0,3109.0
2026-08-02 09:00:00+00:00,2026-08-02 05:00:00,3260.786,3033.3,3028.3,3072.1,3064.8,3220.4,3232.8,3099.1,3104.7,3225.9,3094.7,3281.0,3160.2,3078.5,3155.8,3146.0,3124.5
2026-08-02 10:00:00+00:00,2026-08-02 06:00:00,3273.639,3034.5,3021.9,3028.4,3058.3,3322.7,3279.0,3149.0,3160.3,3252.6,3092.9,3348.4,3195.8,3127.2,3191.6,3134.8,3149.4
2026-08-02 11:00:00+00:00,2026-08-02 07:00:00,3384.026,3114.7,3126.2,3110.4,3146.2,3489.7,3408.7,3291.1,3265.4,3398.2,3212.2,3427.1,3348.9,3253.7,3293.9,3197.9,3311.4
2026-08-02 12:00:00+00:00,2026-08-02 08:00:00,3624.788,3383.7,3398.1,3357.8,3385.2,3664.2,3615.6,3484.3,3479.8,3603.9,3421.8,3603.6,3566.2,3436.3,3426.0,3384.4,3499.2
2026-08-02 13:00:00+00:00,2026-08-02 09:00:00,3894.122,3768.6,3754.5,3592.6,3590.1,3884.8,3820.9,3684.1,3715.4,3821.1,3655.5,3826.3,3780.5,3644.0,3602.5,3605.3,3698.3
2026-08-02 14:00:00+00:00,2026-08-02 10:00:00,4126.214,3952.3,3983.8,3796.7,3820.5,4084.1,4026.2,3951.1,3960.8,4041.8,3881.8,4043.9,3996.8,3879.9,3870.5,3821.0,3914.3
2026-08-02 15:00:00+00:00,2026-08-02 11:00:00,4263.221,4195.6,4217.8,4048.2,4057.6,4282.9,4215.1,4149.5,4169.1,4260.7,4105.4,4315.0,4214.8,4039.9,4058.8,4039.8,4097.4
2026-08-02 16:00:00+00:00,2026-08-02 12:00:00,4429.011,4440.1,4427.6,4292.1,4229.6,4458.2,4382.7,4473.6,4330.2,4429.2,4269.1,4605.7,4411.9,4242.5,4278.5,4288.2,4285.8
2026-08-02 17:00:00+00:00,2026-08-02 13:00:00,4568.211,4644.4,4680.2,4446.6,4358.6,4528.9,4515.8,4594.3,4459.2,4536.6,4400.3,4741.2,4531.9,4388.0,4460.4,4379.5,4375.3
2026-08-02 18:00:00+00:00,2026-08-02 14:00:00,4435.596,4751.7,4789.6,4558.9,4507.9,4633.7,4563.9,4668.6,4557.3,4619.8,4494.1,4843.7,4640.5,4432.6,4547.3,4439.0,4489.1
2026-08-02 19:00:00+00:00,2026-08-02 15:00:00,4342.522,4757.9,4793.8,4653.3,4626.2,4656.9,4617.6,4757.4,4643.4,4797.3,4573.5,4945.9,4728.2,4499.9,4625.7,4481.9,4598.5
2026-08-02 20:00:00+00:00,2026-08-02 16:00:00,4419.423,4849.1,4908.0,4730.5,4738.9,4719.2,4701.0,4847.3,4691.7,4798.3,4627.5,5012.1,4806.7,4559.5,4737.0,4555.5,4654.8
2026-08-02 21:00:00+00:00,2026-08-02 17:00:00,4406.625,4871.5,4872.5,4710.1,4767.7,4735.1,4700.0,4776.9,4678.3,4829.5,4652.1,4973.0,4814.3,4471.3,4769.0,4534.5,4675.5
2026-08-02 22:00:00+00:00,2026-08-02 18:00:00,4292.702,4762.2,4789.7,4661.1,4667.7,4599.7,4584.3,4634.3,4577.7,4745.9,4551.3,4859.3,4734.6,4419.6,4691.8,4454.9,4551.4
2026-08-02 23:00:00+00:00,2026-08-02 19:00:00,4226.026,4634.7,4604.9,4526.2,4529.0,4527.7,4462.7,4488.5,4456.2,4562.1,4425.0,4710.2,4586.4,4276.8,4560.1,4365.1,4408.3
2026-08-03 00:00:00+00:00,2026-08-02 20:00:00,4205.845,4496.7,4435.6,4438.4,4445.8,4376.2,4344.4,4357.6,4273.3,4424.1,4298.9,4586.2,4447.1,4191.7,4366.3,4247.6,4278.3
2026-08-03 01:00:00+00:00,2026-08-02 21:00:00,4113.431,4278.1,4275.3,4242.0,4258.5,4200.4,4151.3,4168.1,4128.0,4264.1,4126.4,4395.6,4290.4,4074.6,4178.2,4054.5,4147.2
2026-08-03 02:00:00+00:00,2026-08-02 22:00:00,3902.752,3943.8,3959.6,3959.9,3971.6,3960.9,3912.0,3913.4,3885.9,4015.1,3876.1,4127.8,4022.1,3849.1,3867.0,3837.4,3884.4
2026-08-03 03:00:00+00:00,2026-08-02 23:00:00,3665.146,3586.2,3607.3,3643.9,3685.0,3692.5,3650.0,3612.0,3588.3,3714.7,3599.6,3784.0,3728.4,3559.3,3596.9,3573.8,3618.9
2026-08-03 04:00:00+00:00,2026-08-03 00:00:00,3470.389,3658.5,3684.6,3738.9,3686.1,3621.7,3613.3,3596.4,3591.1,3616.5,3602.3,3717.5,3616.3,3553.4,3472.8,3686.2,3635.6
2026-08-03 05:00:00+00:00,2026-08-03 01:00:00,3340.809,3433.3,3413.7,3527.7,3514.5,3505.3,3410.8,3356.1,3380.2,3372.3,3388.2,3533.2,3375.4,3349.6,3343.8,3498.9,3447.7
2026-08-03 06:00:00+00:00,2026-08-03 02:00:00,3273.118,3281.1,3263.3,3369.0,3340.9,3316.9,3272.9,3221.8,3269.4,3226.1,3244.6,3339.9,3244.5,3221.2,3179.8,3324.7,3276.0
2026-08-03 07:00:00+00:00,2026-08-03 03:00:00,3244.551,3224.8,3169.6,3283.4,3247.7,3229.5,3177.8,3175.1,3200.6,3136.4,3143.0,3232.8,3145.8,3134.9,3082.1,3248.9,3185.7
2026-08-03 08:00:00+00:00,2026-08-03 04:00:00,3287.96,3234.8,3183.0,3271.9,3249.7,3222.8,3157.9,3135.2,3168.4,3117.5,3153.5,3219.3,3140.2,3177.1,3087.0,3266.1,3185.6
2026-08-03 09:00:00+00:00,2026-08-03 05:00:00,3429.167,3330.3,3281.7,3351.6,3308.6,3280.1,3227.2,3230.8,3240.1,3200.3,3247.8,3296.3,3229.2,3203.6,3197.5,3356.9,3288.2
2026-08-03 10:00:00+00:00,2026-08-03 06:00:00,3639.742,3501.3,3467.6,3491.6,3413.7,3430.8,3352.9,3396.1,3397.9,3344.8,3389.9,3412.4,3354.8,3359.1,3292.1,3518.5,3394.1
2026-08-03 11:00:00+00:00,2026-08-03 07:00:00,3823.829,3688.2,3639.5,3656.0,3599.0,3589.7,3539.7,3576.1,3529.9,3502.4,3583.3,3610.1,3547.2,3463.7,3430.5,3586.0,3608.8
2026-08-03 12:00:00+00:00,2026-08-03 08:00:00,3925.464,3802.7,3795.8,3822.6,3804.5,3778.3,3743.2,3767.3,3711.5,3685.7,3733.3,3829.5,3709.4,3651.8,3595.2,3777.7,3792.0
2026-08-03 13:00:00+00:00,2026-08-03 09:00:00,4055.666,4092.9,4018.6,3944.2,3979.9,3997.1,3941.1,3979.4,3934.2,3912.3,3905.1,4045.2,3904.8,3830.8,3791.6,3983.9,4015.6
2026-08-03 14:00:00+00:00,2026-08-03 10:00:00,4295.398,4228.9,4190.6,4090.0,4122.7,4161.7,4184.5,4191.1,4152.2,4144.5,4098.5,4276.4,4117.4,4030.6,4012.6,4224.8,4219.0
2026-08-03 15:00:00+00:00,2026-08-03 11:00:00,4562.477,4451.7,4378.8,4318.7,4348.1,4364.7,4410.9,4440.3,4369.1,4344.6,4296.2,4579.3,4381.0,4275.2,4223.8,4452.4,4417.7
2026-08-03 16:00:00+00:00,2026-08-03 12:00:00,4755.416,4674.4,4596.2,4447.6,4575.9,4553.0,4620.0,4633.4,4561.3,4563.4,4477.0,4683.6,4589.4,4447.5,4435.0,4670.9,4565.7
2026-08-03 17:00:00+00:00,2026-08-03 13:00:00,4864.264,4813.4,4757.1,4687.6,4717.1,4705.3,4799.7,4820.0,4675.7,4692.2,4643.4,4864.7,4779.7,4598.0,4605.1,4847.8,4669.8
2026-08-03 18:00:00+00:00,2026-08-03 14:00:00,4994.352,4939.8,4914.9,4828.2,4883.8,4863.7,4907.4,4943.2,4795.5,4860.6,4751.7,5024.3,4899.7,4725.5,4825.4,5002.1,4819.6
2026-08-03 19:00:00+00:00,2026-08-03 15:00:00,5136.911,5023.3,5026.5,4912.8,4979.6,4966.1,5018.9,5146.2,4901.5,4956.9,4878.5,5240.8,5074.5,4846.1,4903.1,5145.7,4967.8
2026-08-03 20:00:00+00:00,2026-08-03 16:00:00,5306.604,5095.5,5108.2,5042.3,5072.2,5037.8,5133.2,5311.9,5029.9,5078.4,5004.1,5293.3,5185.9,4972.9,5046.1,5281.1,5095.1
2026-08-03 21:00:00+00:00,2026-08-03 17:00:00,5382.759,5096.0,5142.2,5097.3,5117.2,5078.5,5193.3,5288.5,5075.4,5123.5,5051.5,5363.7,5254.3,4986.8,5154.2,5361.7,5159.6
2026-08-03 22:00:00+00:00,2026-08-03 18:00:00,5411.065,5012.1,5076.6,5036.9,5031.9,4987.8,5089.4,5192.2,4948.5,5028.8,4978.0,5283.1,5165.9,4973.6,5040.1,5312.3,5097.1
2026-08-03 23:00:00+00:00,2026-08-03 19:00:00,5274.646,4842.9,4874.2,4846.2,4829.2,4835.5,4920.0,5041.4,4819.1,4878.6,4856.1,5153.3,5007.3,4782.7,4906.3,5137.1,4915.6
2026-08-04 00:00:00+00:00,2026-08-03 20:00:00,5035.095,4664.4,4693.5,4681.5,4659.3,4651.2,4730.0,4858.4,4660.2,4707.9,4723.0,5008.7,4831.0,4660.3,4748.3,4948.1,4798.1
2026-08-04 01:00:00+00:00,2026-08-03 21:00:00,4759.856,4474.6,4470.5,4454.6,4447.5,4465.0,4522.1,4593.7,4465.2,4529.2,4526.9,4768.9,4650.4,4462.1,4605.2,4651.7,4642.1
