datetime_utc,datetime,metered,xgboost_pred,lightgbm_pred,xgboost_residual_pred,lightgbm_residual_pred,transformer_pred,lstm_pred,moe_transformer_pred,mstnn_pred,transformer_residual_pred,lstm_residual_pred,moe_transformer_residual_pred,mstnn_residual_pred,moe_mstnn_pred,moe_mstnn_residual_pred,moe_lstm_pred,moe_lstm_residual_pred
2026-07-29 14:00:00+00:00,2026-07-29 10:00:00,17729.524,17722.7,17757.2,17777.8,17909.8,17693.0,16965.5,17997.2,17710.2,18535.2,18369.0,18174.5,18247.5,18052.2,18086.3,16985.4,17992.7
2026-07-29 15:00:00+00:00,2026-07-29 11:00:00,18450.636,17670.7,17609.4,18549.0,18558.1,18412.4,17588.7,18717.5,18370.4,19247.7,19122.2,18935.0,18950.9,18978.6,18635.4,17810.5,18846.1
2026-07-29 16:00:00+00:00,2026-07-29 12:00:00,19060.022,18120.6,18096.6,19493.3,19388.4,19097.4,18180.9,18728.1,19121.3,20027.3,19875.7,19869.2,19820.9,19344.3,19614.4,18546.4,19582.6
2026-07-29 17:00:00+00:00,2026-07-29 13:00:00,19545.048,18698.1,18481.8,20201.0,20099.5,19633.9,18698.7,19292.7,19706.4,20648.8,20588.2,20628.4,20470.6,20154.8,20255.8,19051.6,20226.1
2026-07-29 18:00:00+00:00,2026-07-29 14:00:00,19990.427,19158.6,18906.3,20594.7,20517.6,20035.3,19152.8,19801.5,20213.9,21015.2,21092.4,21018.4,20977.2,20357.5,20675.5,19657.5,20752.7
2026-07-29 19:00:00+00:00,2026-07-29 15:00:00,20467.496,19476.8,19339.0,20946.8,21017.3,20313.7,19442.0,20198.6,20562.5,21287.0,21335.7,21256.0,21274.5,20929.2,21024.4,19719.3,20920.2
2026-07-29 20:00:00+00:00,2026-07-29 16:00:00,20772.726,19593.8,19498.7,20961.1,21136.3,20468.7,19581.5,20078.2,20781.2,21338.0,21579.9,21493.4,21514.4,21136.5,21239.4,20065.8,21175.6
2026-07-29 21:00:00+00:00,2026-07-29 17:00:00,20887.024,19399.8,19313.1,20951.1,21048.5,20427.6,19692.5,20198.5,20987.1,21310.2,21540.0,21494.3,21476.6,21264.6,21105.6,19959.4,21123.0
2026-07-29 22:00:00+00:00,2026-07-29 18:00:00,20578.151,18911.1,18992.5,20736.2,20645.7,20292.4,19432.1,19898.1,20665.2,21035.8,21241.0,21123.2,21287.7,20989.7,20887.3,19538.8,20871.8
2026-07-29 23:00:00+00:00,2026-07-29 19:00:00,20116.344,18536.1,18439.8,20302.6,20083.8,19929.8,19066.6,19462.8,20293.0,20500.9,20661.1,20702.1,20693.0,20207.2,20323.6,19082.4,20408.0
2026-07-30 00:00:00+00:00,2026-07-29 20:00:00,19610.962,18113.6,18171.9,19825.3,19552.4,19413.2,18559.6,18995.7,19798.4,19856.4,20114.4,20316.2,20098.3,19594.4,19880.5,18615.9,20007.1
2026-07-30 01:00:00+00:00,2026-07-29 21:00:00,18896.285,17574.2,17627.1,18951.0,18752.9,18679.2,17909.0,18914.8,18938.1,19213.3,19327.0,19151.1,19442.3,18806.3,19106.6,18071.5,19214.4
2026-07-30 02:00:00+00:00,2026-07-29 22:00:00,17845.431,16945.5,17039.0,17833.5,17691.1,17612.6,16923.0,17832.1,17753.0,18194.2,18332.4,18261.7,18307.8,17991.7,18062.3,16883.9,18161.4
2026-07-30 03:00:00+00:00,2026-07-29 23:00:00,16665.705,16178.7,16169.4,16692.6,16663.1,16685.9,15950.9,16658.5,16565.5,17187.7,17314.8,17213.9,17253.6,16640.4,17043.1,15921.4,17162.0
2026-07-30 04:00:00+00:00,2026-07-30 00:00:00,15742.882,15942.0,16176.4,16128.7,16272.1,15862.3,15072.6,15752.1,15327.3,16161.4,16254.8,16083.9,15966.1,15805.6,16061.3,14837.2,15862.9
2026-07-30 05:00:00+00:00,2026-07-30 01:00:00,15054.848,15297.8,15663.1,15580.5,15758.3,15252.4,14445.8,15170.5,14645.1,15542.1,15658.5,15386.3,15300.9,15451.9,15300.4,14336.4,15188.8
2026-07-30 06:00:00+00:00,2026-07-30 02:00:00,14589.832,14900.9,15114.7,15261.4,15281.1,14742.4,13987.7,14363.4,14142.7,15098.0,15104.9,14915.0,14926.3,14881.5,14877.0,13863.2,14734.7
2026-07-30 07:00:00+00:00,2026-07-30 03:00:00,14291.361,14530.1,14795.5,15162.4,15058.9,14440.0,13683.8,14040.7,13754.8,14906.9,14917.9,14650.3,14736.6,14476.7,14715.8,13565.5,14510.7
2026-07-30 08:00:00+00:00,2026-07-30 04:00:00,14274.947,14522.5,14634.7,15070.7,15108.8,14390.7,13674.6,14255.8,13721.2,14895.6,14931.1,14797.8,14714.3,14475.7,14736.8,13561.6,14491.7
2026-07-30 09:00:00+00:00,2026-07-30 05:00:00,14568.412,14828.0,14974.8,15367.5,15344.4,14626.3,13894.0,14482.7,14097.0,15229.0,15200.0,14996.3,15040.4,14583.1,14998.8,13735.1,14829.2
2026-07-30 10:00:00+00:00,2026-07-30 06:00:00,14965.608,15376.3,15403.5,15770.4,15839.0,14990.3,14389.7,14926.0,14672.4,15638.5,15706.9,15409.8,15539.0,15143.1,15364.3,14438.1,15228.5
2026-07-30 11:00:00+00:00,2026-07-30 07:00:00,15388.958,15978.8,15987.2,16217.4,16289.6,15521.6,14896.9,15301.4,15314.0,16187.0,16162.6,15989.6,16000.5,15465.5,15886.5,14752.2,15709.1
2026-07-30 12:00:00+00:00,2026-07-30 08:00:00,15871.208,16457.4,16486.8,16711.0,16668.9,16147.3,15532.5,16072.2,16051.6,16677.7,16747.0,16622.6,16462.0,16142.4,16468.0,15302.6,16318.8
2026-07-30 13:00:00+00:00,2026-07-30 09:00:00,16441.104,16989.8,17158.4,17036.3,17236.0,16860.2,16189.7,16869.6,16814.1,17371.5,17488.2,17233.9,17288.9,16974.6,17146.3,16312.8,17143.0
2026-07-30 14:00:00+00:00,2026-07-30 10:00:00,17105.801,17630.9,17971.4,17572.9,17760.9,17749.3,16917.6,17829.6,17674.6,18096.5,18209.3,18073.7,17987.4,17911.3,17979.9,16913.5,17842.8
2026-07-30 15:00:00+00:00,2026-07-30 11:00:00,17754.132,18100.2,18445.6,18369.8,18460.3,18546.1,17620.9,18766.6,18374.6,18903.9,18961.0,18724.1,18647.4,19021.8,18573.7,17776.0,18784.1
2026-07-30 16:00:00+00:00,2026-07-30 12:00:00,18509.668,18689.8,19005.6,19202.7,19186.9,19258.3,18330.6,18795.1,19288.4,19760.3,19845.5,19733.5,19565.8,19294.8,19593.1,18491.2,19359.3
2026-07-30 17:00:00+00:00,2026-07-30 13:00:00,19146.13,19435.0,19443.2,20012.9,19901.6,19896.5,18910.3,19437.3,19821.2,20488.8,20664.4,20581.8,20280.2,20043.9,20278.4,19006.1,20169.1
2026-07-30 18:00:00+00:00,2026-07-30 14:00:00,19788.918,19897.8,19825.4,20463.0,20487.5,20297.3,19413.9,19886.4,20377.9,20985.7,21210.6,20989.6,20916.8,20401.2,20799.4,19793.0,20687.1
2026-07-30 19:00:00+00:00,2026-07-30 15:00:00,20286.297,20422.3,20376.1,20990.8,20916.4,20594.2,19755.4,20322.0,20768.7,21451.8,21638.0,21325.2,21286.3,21010.3,21168.9,19860.6,21024.4
2026-07-30 20:00:00+00:00,2026-07-30 16:00:00,20599.973,20657.2,20653.5,21247.5,21287.7,20805.8,20006.6,20352.4,20959.5,21649.5,21966.9,21743.3,21655.8,21265.1,21590.3,20236.3,21380.9
2026-07-30 21:00:00+00:00,2026-07-30 17:00:00,20679.259,20653.1,20563.9,21330.1,21358.9,20749.0,20085.5,20387.2,21234.6,21619.9,21976.9,21747.6,21681.8,21333.1,21436.4,20156.2,21374.9
2026-07-30 22:00:00+00:00,2026-07-30 18:00:00,20612.761,20357.0,20488.8,21212.6,21052.9,20655.9,19807.4,20140.0,20861.6,21332.4,21671.6,21340.3,21426.8,21036.0,21096.1,19728.9,21148.0
2026-07-30 23:00:00+00:00,2026-07-30 19:00:00,20231.253,20038.9,20061.3,20730.4,20504.4,20184.7,19405.1,19653.4,20422.3,20808.5,20986.5,20760.7,20861.1,20230.6,20626.0,19201.2,20659.8
2026-07-31 00:00:00+00:00,2026-07-30 20:00:00,19665.453,19520.5,19430.3,20177.8,20073.4,19645.0,18835.8,19083.4,19962.1,20161.3,20450.9,20338.1,20234.2,19616.5,20214.6,18684.1,20121.1
2026-07-31 01:00:00+00:00,2026-07-30 21:00:00,18876.754,18613.0,18627.3,19374.6,19224.9,18937.6,18111.5,18940.4,19070.7,19428.7,19642.8,19433.9,19559.5,19033.1,19418.1,18140.0,19447.5
2026-07-31 02:00:00+00:00,2026-07-30 22:00:00,17860.394,17531.5,17509.6,18166.4,18144.8,17832.1,17088.9,17755.2,17892.2,18379.1,18682.6,18487.0,18431.7,17979.1,18214.1,17019.9,18395.2
2026-07-31 03:00:00+00:00,2026-07-30 23:00:00,16877.014,16513.7,16620.4,17038.4,17039.4,16935.1,16041.8,16687.5,16703.9,17281.2,17539.6,17241.9,17370.4,16823.1,17293.2,16066.7,17321.2
2026-07-31 04:00:00+00:00,2026-07-31 00:00:00,16086.482,16035.2,16158.9,15950.4,16224.1,15809.5,15019.9,15672.9,15049.7,15659.0,16160.7,15528.4,15660.3,15436.4,15845.4,14793.7,15776.9
2026-07-31 05:00:00+00:00,2026-07-31 01:00:00,15429.015,15583.7,15635.8,15342.4,15567.7,15148.9,14330.4,14976.2,14389.1,15094.9,15517.3,15031.4,15004.5,15276.0,15140.0,14365.8,14978.3
2026-07-31 06:00:00+00:00,2026-07-31 02:00:00,14963.06,15243.0,15145.2,14924.5,15102.1,14597.3,13856.9,14250.8,13870.6,14628.0,14936.3,14452.2,14594.7,14711.9,14663.0,13936.3,14494.1
2026-07-31 07:00:00+00:00,2026-07-31 03:00:00,14679.568,14879.4,14744.9,14742.5,14911.1,14288.5,13523.7,13911.3,13524.9,14370.4,14716.4,14249.3,14379.3,14451.7,14384.5,13515.9,14278.6
2026-07-31 08:00:00+00:00,2026-07-31 04:00:00,14601.528,14731.4,14636.8,14744.8,14932.6,14194.2,13472.0,14117.0,13448.8,14367.8,14696.7,14266.3,14298.7,14271.4,14341.7,13548.9,14161.2
2026-07-31 09:00:00+00:00,2026-07-31 05:00:00,14868.61,14830.0,14894.2,15051.2,15239.3,14381.2,13612.8,14275.2,13742.6,14612.1,14888.3,14373.4,14558.8,14357.3,14555.8,13665.4,14495.9
2026-07-31 10:00:00+00:00,2026-07-31 06:00:00,15217.866,15353.8,15252.6,15497.3,15626.9,14688.4,14002.5,14623.2,14228.5,14943.5,15243.7,14796.9,14907.2,14806.1,14762.5,14240.3,14809.1
2026-07-31 11:00:00+00:00,2026-07-31 07:00:00,15695.824,15827.1,15722.0,15990.7,16121.2,15217.4,14485.0,14971.2,14830.4,15464.6,15650.9,15268.1,15318.7,14979.1,15187.1,14374.7,15328.2
2026-07-31 12:00:00+00:00,2026-07-31 08:00:00,16252.5,16528.9,16414.2,16570.0,16740.4,15880.5,15201.6,15781.3,15572.8,16004.9,16353.3,15798.4,15861.0,15675.0,15968.3,15032.0,15999.1
2026-07-31 13:00:00+00:00,2026-07-31 09:00:00,17030.808,17089.3,17234.4,17112.6,17355.9,16697.0,16014.7,16681.3,16371.6,16635.0,17111.9,16342.6,16644.6,16358.7,16606.4,16053.1,16830.2
2026-07-31 14:00:00+00:00,2026-07-31 10:00:00,17868.511,17964.3,17762.5,17937.3,18163.9,17692.0,16891.5,17731.2,17287.8,17400.5,17959.3,17295.8,17379.2,17206.2,17381.1,16824.9,17674.4
2026-07-31 15:00:00+00:00,2026-07-31 11:00:00,18761.309,18733.6,18555.8,18805.4,18867.0,18597.9,17736.3,18680.9,18033.6,18218.5,18779.7,18055.2,18055.7,18459.1,18152.1,17845.9,18707.7
2026-07-31 16:00:00+00:00,2026-07-31 12:00:00,19471.641,19427.0,19358.8,19471.7,19577.6,19374.5,18545.7,19010.2,19042.8,19063.6,19732.2,19166.6,18982.7,18934.4,19164.0,18545.2,19309.1
2026-07-31 17:00:00+00:00,2026-07-31 13:00:00,20061.955,20153.2,20009.5,20173.9,20188.4,20098.2,19181.7,19711.6,19550.0,19741.4,20570.1,19877.1,19670.1,19654.2,19772.6,19216.5,20151.4
2026-07-31 18:00:00+00:00,2026-07-31 14:00:00,20553.307,20570.9,20526.4,20633.6,20521.6,20590.2,19746.6,20311.9,20083.3,20326.9,21164.0,20387.4,20333.4,20078.2,20321.5,20042.8,20660.0
2026-07-31 19:00:00+00:00,2026-07-31 15:00:00,21041.378,21047.0,21028.1,21222.8,21000.9,20948.2,20138.0,20727.8,20442.0,20845.5,21668.6,20799.5,20763.9,20727.3,20835.0,20134.1,21105.8
2026-07-31 20:00:00+00:00,2026-07-31 16:00:00,21555.604,21162.3,21117.8,21547.6,21365.5,21197.3,20397.3,20854.7,20687.4,21138.8,22019.2,21223.4,21163.4,20957.5,21309.6,20474.8,21497.0
2026-07-31 21:00:00+00:00,2026-07-31 17:00:00,21735.493,21093.6,21025.1,21544.1,21472.8,21177.1,20458.8,20926.6,20873.6,21148.4,22077.0,21208.3,21302.1,20971.4,21058.1,20429.8,21421.8
2026-07-31 22:00:00+00:00,2026-07-31 18:00:00,21449.209,20622.4,20520.2,21169.6,20923.9,21085.4,20164.3,20571.0,20515.2,20847.0,21787.7,20914.9,21015.4,20656.5,20783.4,19993.6,21135.6
2026-07-31 23:00:00+00:00,2026-07-31 19:00:00,20974.043,19968.7,19927.7,20494.7,20391.7,20545.1,19668.9,20066.2,20070.9,20389.5,21076.6,20356.7,20467.8,19965.0,20306.5,19477.0,20665.7
2026-08-01 00:00:00+00:00,2026-07-31 20:00:00,20110.317,19470.6,19293.0,19942.5,19879.3,19966.0,19028.3,19419.8,19535.8,19782.8,20477.5,19955.6,19862.8,19206.3,19948.6,18929.6,20153.4
2026-08-01 01:00:00+00:00,2026-07-31 21:00:00,19242.195,18746.9,18489.7,19307.2,19226.5,19205.9,18296.6,19074.9,18677.7,19026.6,19749.4,18972.9,19213.8,18683.1,19100.9,18396.3,19426.0
2026-08-01 02:00:00+00:00,2026-07-31 22:00:00,18193.291,17737.4,17651.4,18428.9,18320.1,18070.2,17220.2,17856.1,17552.8,18033.9,18741.0,18005.2,18194.4,17493.7,17945.1,17165.0,18533.1
2026-08-01 03:00:00+00:00,2026-07-31 23:00:00,17121.435,16915.0,16753.4,17372.5,17362.9,17069.9,16102.6,16740.2,16417.7,16983.9,17608.7,16850.3,17148.0,16514.3,17097.6,16158.2,17385.0
2026-08-01 04:00:00+00:00,2026-08-01 00:00:00,16239.262,16298.5,16130.9,16186.0,16406.5,15936.5,15454.7,16321.9,15280.7,15872.1,16196.0,15823.4,15870.6,15604.9,15848.0,15375.4,15865.0
2026-08-01 05:00:00+00:00,2026-08-01 01:00:00,15487.527,15682.0,15526.7,15590.6,15715.8,15299.0,14836.5,15786.1,14690.1,15307.2,15529.2,15340.9,15196.9,15597.8,15453.0,15043.8,15079.0
2026-08-01 06:00:00+00:00,2026-08-01 02:00:00,14920.34,15253.5,15102.6,15045.6,15264.1,14784.0,14362.4,14931.1,14216.5,14830.1,14998.5,14846.2,14750.1,14878.2,14882.0,14425.4,14671.8
2026-08-01 07:00:00+00:00,2026-08-01 03:00:00,14565.021,14973.6,14774.3,14748.4,14918.3,14380.3,14031.4,14554.5,13831.0,14522.1,14730.9,14500.8,14492.4,14517.2,14544.1,14045.1,14473.0
2026-08-01 08:00:00+00:00,2026-08-01 04:00:00,14339.891,14712.2,14505.9,14505.1,14584.0,14260.6,13867.8,14500.5,13719.3,14441.4,14611.4,14533.1,14271.8,14344.0,14424.4,13724.9,14236.9
2026-08-01 09:00:00+00:00,2026-08-01 05:00:00,14298.848,14571.7,14531.6,14481.3,14555.8,14297.5,13925.0,14543.2,13884.3,14498.1,14695.0,14400.1,14336.2,14391.2,14512.7,13922.2,14337.8
2026-08-01 10:00:00+00:00,2026-08-01 06:00:00,14344.137,14541.9,14514.4,14440.6,14595.8,14379.8,14146.7,14747.0,14225.1,14576.3,14802.8,14466.7,14383.1,14546.7,14436.3,14224.0,14404.2
2026-08-01 11:00:00+00:00,2026-08-01 07:00:00,14691.975,14889.2,14934.9,14788.3,14846.1,14922.7,14566.1,14986.1,14673.2,15013.4,15204.7,14838.1,14702.5,14732.7,14691.6,14342.0,14898.0
2026-08-01 12:00:00+00:00,2026-08-01 08:00:00,15444.537,15817.7,15784.5,15447.5,15544.9,15700.2,15270.6,15768.0,15448.2,15619.8,15961.1,15469.1,15435.2,15603.0,15539.8,14922.8,15599.9
2026-08-01 13:00:00+00:00,2026-08-01 09:00:00,16334.191,16445.4,16427.1,16374.8,16454.5,16557.9,16093.1,16686.0,16268.7,16387.4,16740.8,16195.2,16317.6,16400.0,16386.4,16108.2,16604.9
2026-08-01 14:00:00+00:00,2026-08-01 10:00:00,17423.287,17271.9,17173.0,17378.6,17476.6,17555.5,16915.1,17756.0,17123.0,17204.8,17687.1,17098.3,17194.3,16966.0,17220.0,16944.6,17411.4
2026-08-01 15:00:00+00:00,2026-08-01 11:00:00,18445.667,18282.3,18161.7,18298.6,18288.6,18477.6,17728.7,18679.5,17879.0,17935.0,18490.0,17933.2,17933.8,18236.5,18041.1,18077.5,18503.1
2026-08-01 16:00:00+00:00,2026-08-01 12:00:00,19192.988,18960.4,18925.1,19102.8,19098.5,19225.6,18411.8,19199.7,18770.0,18770.9,19482.8,19063.5,18840.5,18943.4,19128.4,18823.2,19177.3
2026-08-01 17:00:00+00:00,2026-08-01 13:00:00,19820.623,19547.6,19211.4,19696.0,19914.1,19906.3,19024.2,19951.8,19222.8,19451.1,20225.6,19694.6,19578.9,19613.8,19807.2,19406.2,20014.3
2026-08-01 18:00:00+00:00,2026-08-01 14:00:00,20220.486,19885.0,19740.2,20275.5,20548.0,20313.6,19445.1,20531.6,19648.9,19985.2,20857.6,20153.6,20182.4,20116.9,20289.0,20241.7,20544.9
2026-08-01 19:00:00+00:00,2026-08-01 15:00:00,20482.979,20380.2,20200.2,20792.0,21061.7,20634.2,19783.5,20831.1,19922.8,20345.9,21279.6,20745.8,20631.6,20620.2,20790.2,20345.6,20987.4
2026-08-01 20:00:00+00:00,2026-08-01 16:00:00,20626.031,20662.0,20709.1,20901.9,21166.9,20869.7,19977.4,20934.7,20202.0,20596.8,21648.9,21035.2,21004.1,20797.2,21181.0,20582.3,21341.8
2026-08-01 21:00:00+00:00,2026-08-01 17:00:00,20679.522,20649.1,20722.2,21111.9,21165.0,20866.6,20074.6,20983.3,20308.2,20603.1,21649.3,21140.2,21103.0,20893.0,21009.7,20629.6,21351.5
2026-08-01 22:00:00+00:00,2026-08-01 18:00:00,20514.853,20310.9,20534.6,20782.0,20913.7,20755.5,19847.3,20591.2,20026.8,20385.5,21419.0,20852.5,20865.0,20657.8,20758.5,20128.7,21069.4
2026-08-01 23:00:00+00:00,2026-08-01 19:00:00,20112.801,19838.9,19889.3,20294.4,20478.3,20270.2,19316.4,20157.2,19714.7,19993.5,20819.7,20318.7,20364.3,19987.2,20320.0,19651.6,20500.3
2026-08-02 00:00:00+00:00,2026-08-01 20:00:00,19714.509,19359.4,19383.0,19857.8,20013.2,19718.4,18742.6,19515.1,19127.2,19491.6,20255.4,19932.9,19794.1,19339.4,19952.6,19219.5,20100.3
2026-08-02 01:00:00+00:00,2026-08-01 21:00:00,19146.85,18708.3,18660.1,19399.5,19405.2,18990.9,18103.5,19466.4,18329.3,18867.2,19596.0,19146.2,19177.7,18672.3,19098.5,18768.6,19483.1
2026-08-02 02:00:00+00:00,2026-08-01 22:00:00,18444.887,17787.9,17848.8,18516.3,18564.4,18001.5,17166.1,18340.9,17357.8,17951.7,18571.6,18209.6,18273.8,17517.1,18146.9,17474.1,18589.3
2026-08-02 03:00:00+00:00,2026-08-01 23:00:00,17622.636,16897.1,16829.2,17557.8,17524.5,17037.4,16174.9,17145.2,16365.5,17046.0,17583.2,17163.9,17282.5,16514.2,17270.2,16477.3,17579.9
2026-08-02 04:00:00+00:00,2026-08-02 00:00:00,16838.159,16377.3,16205.3,16328.9,16413.1,15807.4,15164.3,16386.9,15248.5,16056.2,16497.2,16244.3,16122.3,15700.3,16098.9,15501.7,16405.1
2026-08-02 05:00:00+00:00,2026-08-02 01:00:00,16135.722,15849.7,15553.8,15667.9,15694.5,15147.2,14600.3,16095.8,14656.8,15512.2,15839.1,15685.4,15528.1,15695.2,15709.7,15052.3,15728.6
2026-08-02 06:00:00+00:00,2026-08-02 02:00:00,15580.329,15352.0,15094.0,15183.5,15230.7,14699.4,14148.7,15321.8,14239.1,14993.7,15266.8,15217.7,15011.1,14925.1,15302.8,14328.1,15219.9
2026-08-02 07:00:00+00:00,2026-08-02 03:00:00,15230.506,14915.5,14720.5,14884.0,14930.9,14406.7,13837.7,14897.4,13855.3,14677.0,15015.1,14957.2,14750.6,14597.4,14862.6,14054.2,14925.1
2026-08-02 08:00:00+00:00,2026-08-02 04:00:00,15074.461,14641.5,14418.1,14668.8,14560.5,14275.5,13721.0,14580.2,13778.3,14635.7,14910.7,14874.3,14598.1,14476.8,14908.1,13754.7,14760.8
2026-08-02 09:00:00+00:00,2026-08-02 05:00:00,15072.733,14401.8,14384.7,14612.1,14516.5,14392.2,13819.0,14787.9,13958.0,14757.8,14997.7,14860.9,14632.8,14517.2,15018.4,13956.3,14825.5
2026-08-02 10:00:00+00:00,2026-08-02 06:00:00,15157.178,14514.7,14331.4,14541.5,14492.2,14674.1,14072.1,15086.3,14333.9,14921.7,14963.0,14948.6,14681.5,14677.1,14852.9,14303.6,14930.3
2026-08-02 11:00:00+00:00,2026-08-02 07:00:00,15563.636,14894.2,14721.9,14876.2,14755.7,15143.8,14494.8,15133.1,14831.4,15320.6,15328.9,15229.6,14962.9,15076.5,15125.8,14623.9,15196.1
2026-08-02 12:00:00+00:00,2026-08-02 08:00:00,16337.226,15566.1,15529.2,15398.8,15282.6,15817.2,15117.1,15800.9,15521.9,15794.4,16039.5,15783.1,15639.6,15772.9,15907.2,15083.5,15887.8
2026-08-02 13:00:00+00:00,2026-08-02 09:00:00,17173.746,16312.1,16316.3,16137.3,16079.0,16525.9,15787.1,16650.7,16234.1,16415.6,16823.2,16495.5,16396.9,16514.9,16587.2,15845.9,16718.5
2026-08-02 14:00:00+00:00,2026-08-02 10:00:00,18052.408,16743.2,16742.9,16992.6,16991.0,17311.5,16458.9,17477.0,16980.1,17044.9,17582.0,17238.9,17137.2,17183.6,17059.4,16585.4,17416.3
2026-08-02 15:00:00+00:00,2026-08-02 11:00:00,18714.122,17192.9,16937.5,17807.8,17817.8,18047.4,17146.4,18258.0,17718.3,17697.3,18274.4,17871.2,17699.9,18127.8,17702.1,17255.9,18240.3
2026-08-02 16:00:00+00:00,2026-08-02 12:00:00,19017.899,17806.6,17662.4,18494.6,18325.4,18699.6,17771.6,18531.5,18371.5,18350.6,19004.8,18460.3,18339.6,18515.4,18348.1,18212.4,18865.4
2026-08-02 17:00:00+00:00,2026-08-02 13:00:00,19283.824,18271.4,17951.1,19027.6,18984.4,19241.3,18269.0,19192.8,18791.4,18822.9,19543.1,18836.9,18783.5,19073.1,18856.0,18584.1,19347.5
2026-08-02 18:00:00+00:00,2026-08-02 14:00:00,19757.344,18558.6,18316.1,19407.0,19428.3,19642.3,18610.5,19683.0,19133.3,19099.7,20013.4,19295.8,19224.0,19379.2,19213.3,19309.3,19848.6
2026-08-02 19:00:00+00:00,2026-08-02 15:00:00,20152.344,18921.7,18782.6,19604.0,19754.1,19793.8,18908.4,19933.1,19315.0,19399.3,20206.9,19540.9,19478.2,19837.0,19454.4,19248.9,20178.2
2026-08-02 20:00:00+00:00,2026-08-02 16:00:00,20298.478,19019.4,18825.4,19831.7,20003.4,19985.5,19072.7,19974.8,19553.7,19649.9,20504.4,19782.6,19875.5,19927.0,19754.5,19529.2,20433.9
2026-08-02 21:00:00+00:00,2026-08-02 17:00:00,20110.683,18553.2,18750.4,20068.9,19896.5,19943.4,19146.2,20049.3,19515.2,19737.6,20555.5,19948.0,19879.0,19989.9,19895.4,19508.1,20458.4
2026-08-02 22:00:00+00:00,2026-08-02 18:00:00,19964.606,18473.6,18582.7,19905.4,19787.1,19826.6,18882.3,19652.9,19358.2,19511.7,20380.0,19841.6,19765.8,19846.9,19499.9,19068.8,20302.7
2026-08-02 23:00:00+00:00,2026-08-02 19:00:00,19668.565,17911.8,17858.6,19383.1,19225.9,19438.1,18422.3,19215.4,18987.1,19190.0,19899.5,19287.5,19331.5,19286.9,19199.5,18673.7,19789.5
2026-08-03 00:00:00+00:00,2026-08-02 20:00:00,19350.891,17694.8,17737.3,18893.9,18840.2,18901.2,17904.1,18788.9,18485.4,18706.5,19393.5,18899.5,18859.3,18668.5,18764.0,18337.6,19459.8
2026-08-03 01:00:00+00:00,2026-08-02 21:00:00,18812.132,17108.7,17139.4,18265.4,18341.7,18293.7,17236.7,18799.7,17770.0,18102.2,18693.0,18547.8,18248.4,18159.2,18331.5,17524.9,19016.6
